Unnamed: 0,game_id,play_id,is_made,play_iid,shot_distance,obfuscation_score,distance_traveled,binned_distance,binned_obf
0,19788163519851,140,0,19788163519851-140,29.10424191174731,1.5277722048267128,3,3,4
1,19784044514721,39,0,19784044514721-39,24.89617296685229,1.888390123304128,4,1,4
2,19802017303901,3,0,19802017303901-3,25.766344571618863,1.2215715105352187,,1,3
3,19795020019121,60,0,19795020019121-60,26.37480532594288,2.0601425189849896,5,2,5
4,19791129615141,113,0,19791129615141-113,25.504488148249816,1.158840701598245,7,1,3
5,19805001912641,160,1,19805001912641-160,25.4809972100474,1.3404655795998297,3,1,3
6,19792055915561,71,0,19792055915561-71,23.5405230294232,1.348539419264002,5,,3
7,19796103819851,34,0,19796103819851-34,23.51718078651091,1.351276697100668,4,,3
8,19792122912841,168,0,19792122912841-168,25.46356009113826,1.9173367290288008,3,1,4
9,19797081712231,80,1,19797081712231-80,27.495857978284096,1.6264683732886944,7,2,4
10,19792055915561,130,0,19792055915561-130,24.17205914117973,1.6483685520741955,5,1,4
11,19789180318961,183,0,19789180318961-183,24.801190865290472,1.421930935695796,5,1,3
12,19788020008341,164,1,19788020008341-164,26.4840831624699,1.7184977460994932,6,2,4
13,19791020013771,175,1,19791020013771-175,24.708773808130747,1.3459066326355589,7,1,3
14,19784167718211,149,1,19784167718211-149,23.55069352979413,0.550729911056191,3,,2
15,19795000117591,113,0,19795000117591-113,25.121254648927188,1.0845521499377495,6,1,3
16,19784127814921,134,0,19784127814921-134,24.185814786151283,1.4871055443602146,,1,3
17,19803126820011,49,0,19803126820011-49,28.994608592442145,1.614716201845802,7,3,4
18,19808006907621,110,0,19808006907621-110,25.992679129805826,1.56805268180123,7,1,4
19,19791100411511,73,1,19791100411511-73,25.5025374728372,1.5731144118673657,3,1,4
20,19791059512071,163,1,19791059512071-163,24.820211689238704,1.7034970559314857,4,1,4
21,19784094919651,99,0,19784094919651-99,,,,,
22,19784049317491,98,0,19784049317491-98,26.77636755630661,0.9590133864189512,4,2,2
23,19790088418631,131,1,19790088418631-131,24.49987037044375,1.5674293878830707,5,1,4
24,19784167718211,170,0,19784167718211-170,25.40299962728176,1.5194081048704198,7,1,4
25,19813148018111,24,1,19813148018111-24,25.53103287583899,1.664626891952061,4,1,4
26,19784035708721,142,0,19784035708721-142,24.83791679602879,1.4007434570368091,7,1,3
27,19790188820931,37,0,19790188820931-37,25.393625631033004,1.2476078732875706,3,1,3
