Unnamed: 0,game_id,play_id,is_made,play_iid,shot_distance,obfuscation_score,distance_traveled
0,19788163519851,140,0,19788163519851-140,29.10424191174731,1.5277722048267128,117.75673
1,19784044514721,39,0,19784044514721-39,24.89617296685229,1.888390123304128,183.8126
2,19802017303901,3,0,19802017303901-3,25.766344571618863,1.2215715105352187,
3,19795020019121,60,0,19795020019121-60,26.37480532594288,2.0601425189849896,209.04233
4,19791129615141,113,0,19791129615141-113,25.504488148249816,1.158840701598245,393.02725
5,19805001912641,160,1,19805001912641-160,25.4809972100474,1.3404655795998297,140.2104
6,19792055915561,71,0,19792055915561-71,23.5405230294232,1.348539419264002,232.17313
7,19796103819851,34,0,19796103819851-34,23.51718078651091,1.351276697100668,163.6152
8,19792122912841,168,0,19792122912841-168,25.46356009113826,1.9173367290288008,122.10437
9,19797081712231,80,1,19797081712231-80,27.495857978284096,1.6264683732886944,612.5009
10,19792055915561,130,0,19792055915561-130,24.17205914117973,1.6483685520741955,236.89226
11,19789180318961,183,0,19789180318961-183,24.801190865290472,1.421930935695796,246.27457
12,19788020008341,164,1,19788020008341-164,26.4840831624699,1.7184977460994932,250.90161
13,19791020013771,175,1,19791020013771-175,24.708773808130747,1.3459066326355589,1808.8385
14,19784167718211,149,1,19784167718211-149,23.55069352979413,0.550729911056191,149.46944
15,19795000117591,113,0,19795000117591-113,25.121254648927188,1.0845521499377495,253.05292
16,19784127814921,134,0,19784127814921-134,24.185814786151283,1.4871055443602146,
17,19803126820011,49,0,19803126820011-49,28.994608592442145,1.614716201845802,381.32977
18,19808006907621,110,0,19808006907621-110,25.992679129805826,1.56805268180123,449.43777
19,19791100411511,73,1,19791100411511-73,25.5025374728372,1.5731144118673657,114.25477
20,19791059512071,163,1,19791059512071-163,24.820211689238704,1.7034970559314857,185.63148
21,19784094919651,99,0,19784094919651-99,,,
22,19784049317491,98,0,19784049317491-98,26.77636755630661,0.9590133864189512,170.3381
23,19790088418631,131,1,19790088418631-131,24.49987037044375,1.5674293878830707,203.93379
24,19784167718211,170,0,19784167718211-170,25.40299962728176,1.5194081048704198,854.7682
25,19813148018111,24,1,19813148018111-24,25.53103287583899,1.664626891952061,156.41905
26,19784035708721,142,0,19784035708721-142,24.83791679602879,1.4007434570368091,1428.4318
27,19790188820931,37,0,19790188820931-37,25.393625631033004,1.2476078732875706,105.1907
28,19791062519751,22,1,19791062519751-22,26.92200756162371,2.3300676346431928,105.61507
29,19783099216591,72,0,19783099216591-72,24.735734044922207,2.01545103281118,290.29013
30,19796053318901,10,1,19796053318901-10,24.87362788304576,2.42054481137772,184.18164
31,19801151619931,108,1,19801151619931-108,27.236763116142747,1.1501394968477454,167.09998
32,19796020018371,42,1,19796020018371-42,26.426531419598,2.1000431902352696,180.68195
33,19789139119611,82,1,19789139119611-82,27.05167029335622,1.917939545170646,634.7707
34,19791049319201,116,1,19791049319201-116,26.66428822063876,1.9856498625597707,131.42392
35,19784183720571,162,0,19784183720571-162,23.55244553053857,1.014381884492623,138.15504
36,19790030705531,85,0,19790030705531-85,26.18506825444241,2.372502296618457,109.31184
37,19791142814721,26,0,19791142814721-26,25.092654032301223,2.512931297915639,119.92806
38,19797080013601,53,0,19797080013601-53,31.309272384617568,1.4355853006560413,919.09827
39,19793117314611,94,0,19793117314611-94,25.224934139673813,1.818733252876352,191.81682
40,19796129618881,167,1,19796129618881-167,25.53557056026407,0.720129079406929,181.14268
41,19790127021031,104,1,19790127021031-104,26.3286302059578,1.1356022365573006,167.51193
42,19784044514721,99,0,19784044514721-99,25.412615504195617,1.4236532707280156,180.91864
43,19784183720571,77,0,19784183720571-77,25.776393360437428,1.2235812702457776,361.18533
44,19803159018111,19,0,19803159018111-19,29.84560528666502,2.186831636213548,379.6378
45,19787002902091,87,1,19787002902091-87,29.18022524515436,1.843532401946638,166.2327
46,19803110411471,118,0,19803110411471-118,25.77337851812796,1.2524340473856013,225.38228
47,19796083213601,38,0,19796083213601-38,26.39335620836234,1.955329805346786,133.65057
